word,n_char,n_vowels,first_letter
guma,4,2,g
gumbad,6,2,g
gumbaz,6,2,g
gumeczka,8,3,g
gumelastyka,11,5,g
gumiaczek,9,3,g
gumiak,6,2,g
gumiaki,7,3,g
gumiarski,9,3,g
gumiarz,7,2,g
gumiasty,8,3,g
gumieniecki,11,5,g
gumienko,8,3,g
gumienny,8,3,g
gumienny,8,3,g
gumiguta,8,4,g
gumikopal,9,4,g
gumilaka,8,4,g
gumisiowy,9,4,g
gumiś,5,2,g
gumka,5,2,g
gumkować,8,3,g
gumkowy,7,3,g
gumno,5,2,g
gumodajny,9,4,g
gumofilc,8,3,g
gumofilc,8,3,g
gumofilcowy,11,5,g
gumokoronka,11,5,g
gumoleum,8,4,g
gumolit,7,3,g
gumolitowy,10,5,g
gumopodobny,11,5,g
gumoskóra,9,4,g
gumowaczka,10,4,g
gumować,7,3,g
gumowato,8,4,g
gumowatość,10,4,g
gumowaty,8,4,g
gumowce,7,3,g
gumowiec,8,3,g
gumownia,8,3,g
gumowy,6,3,g
gumoza,6,3,g
gumożujca,9,4,g
gumożywica,10,5,g
gumożywiczny,12,5,g
gumówka,7,3,g
gunia,5,2,g
guniak,6,2,g
guńka,5,2,g
gupik,5,2,g
gur,3,1,g
gurami,6,3,g
gurbić,6,2,g
gurchan,7,2,g
gurda,5,2,g
gurkhijski,10,3,g
gurmandzista,12,4,g
gurmandzistka,13,4,g
gurmar,6,2,g
gurowy,6,3,g
gurówka,7,3,g
gurt,4,1,g
gurtowy,7,3,g
guru,4,2,g
gusli,5,2,g
guslica,7,3,g
gusła,5,2,g
gusowski,8,3,g
gusowskość,10,3,g
gust,4,1,g
gustować,8,3,g
gustowniej,10,3,g
gustowniejszy,13,4,g
gustowność,10,3,g
gustowny,8,3,g
guścik,6,2,g
guślarka,8,3,g
guślarski,9,3,g
guślarskość,11,3,g
guślarstwo,10,3,g
guślarz,7,2,g
gutacja,7,3,g
gutaperka,9,4,g
gutaperkowiec,13,5,g
gutaperkowy,11,5,g
gutenbergowski,14,5,g
gutenbergowskość,16,5,g
gutta,5,2,g
gutturalny,10,4,g
guturalny,9,4,g
guwernant,9,3,g
guwernantka,11,4,g
guwerner,8,3,g
guwernerka,10,4,g
guwernerski,11,4,g
guwernerskość,13,4,g
guwernerstwo,12,4,g
guz,3,1,g
guzdrać,7,2,g
guzdralska,10,3,g
guzdralski,10,3,g
guzdralski,10,3,g
guzdralskość,12,3,g
guzdralstwo,11,3,g
guzdrała,8,3,g
guzdrała,8,3,g
guzdranina,10,4,g
guzek,5,2,g
guziczek,8,3,g
guziczkowy,10,4,g
guziczny,8,3,g
guziec,6,2,g
guzik,5,2,g
guzik,5,2,g
guzikarka,9,4,g
guzikarski,10,4,g
guzikarskość,12,4,g
guzikarstwo,11,4,g
guzikarz,8,3,g
guzikowaty,10,5,g
guzikowy,8,4,g
guzikówka,9,4,g
guzkowaty,9,4,g
guzkowy,7,3,g
guzmania,8,3,g
guzowacieć,10,4,g
guzowatość,10,4,g
guzowaty,8,4,g
guzowy,6,3,g
gwadelupski,11,4,g
gwadelupskość,13,4,g
gwajak,6,2,g
gwajakol,8,3,g
gwajakolosulfonian,18,7,g
gwajakowiec,11,4,g
gwajakowy,9,4,g
gwajawa,7,3,g
gwalijarski,11,4,g
gwałciciel,10,3,g
gwałcicielka,12,4,g
gwałcicielski,13,4,g
gwałcicielskość,15,4,g
gwałcicielstwo,14,4,g
gwałcić,7,2,g
gwałt,5,1,g
gwałtem,7,2,g
gwałtować,9,3,g
gwałtowniej,11,3,g
gwałtowniejszy,14,4,g
gwałtownik,10,3,g
gwałtowność,11,3,g
gwałtowny,9,3,g
gwałtu,6,2,g
gwanako,7,3,g
gwanina,7,3,g
gwaninowy,9,4,g
gwar,4,1,g
gwara,5,2,g
gwarana,7,3,g
gwarancja,9,3,g
gwarancyjny,11,4,g
gwarant,7,2,g
gwarantka,9,3,g
gwarantować,11,4,g
gwarantowany,12,5,g
gwarański,9,3,g
gwardia,7,2,g
gwardian,8,2,g
gwardiański,11,3,g
gwardiańskość,13,3,g
gwardyjski,10,3,g
gwardyjskość,12,3,g
gwardzista,10,3,g
gwardzistka,11,3,g
gwarecki,8,3,g
gwareckość,10,3,g
gwarectwo,9,3,g
gwarek,6,2,g
gwarek,6,2,g
gwarek,6,2,g
gwarliwiej,10,3,g
gwarliwszy,10,3,g
gwarliwy,8,3,g
gwarniej,8,2,g
gwarniejszy,11,3,g
gwarny,6,2,g
gwarowość,9,3,g
gwarowy,7,3,g
gwaroznawca,11,4,g
gwaroznawczy,12,4,g
gwaroznawczyni,14,5,g
gwaroznawstwo,13,4,g
gwaryzm,7,2,g
gwarzyć,7,2,g
gwasz,5,1,g
gwaszować,9,3,g
gwaszowy,8,3,g
gwatemalczyk,12,4,g
gwatemalka,10,4,g
gwatemalski,11,4,g
gwatemalskość,13,4,g
gwdziański,10,2,g
gwelf,5,1,g
gwelfowie,9,3,g
gwer,4,1,g
gwiazda,7,2,g
gwiazdeczka,11,3,g
gwiazdeńka,10,3,g
gwiazdka,8,2,g
gwiazdkowatość,14,4,g
gwiazdkowaty,12,4,g
gwiazdkowy,10,3,g
gwiazdnica,10,3,g
gwiazdoblok,11,3,g
gwiazdolot,10,3,g
gwiazdopodobny,14,5,g
gwiazdor,8,2,g
gwiazdorek,10,3,g
gwiazdorski,11,3,g
gwiazdorskość,13,3,g
gwiazdorstwo,12,3,g
gwiazdorzyć,11,3,g
gwiazdosz,9,2,g
gwiazdoszek,11,3,g
gwiazdoszowate,14,5,g
gwiazdoszowce,13,4,g
gwiazdotwórczy,14,4,g
gwiazdowaty,11,4,g
gwiazdowy,9,3,g
gwiazdozbiór,12,4,g
gwiaździanka,12,4,g
gwiaździarstwo,14,4,g
gwiaździarz,11,3,g
gwiaździca,10,3,g
gwiaździsty,11,3,g
gwicht,6,1,g
gwiezdny,8,2,g
gwieździsty,11,3,g
gwinciarka,10,3,g
gwinciarz,9,2,g
gwinea,6,3,g
gwinejski,9,3,g
gwinejskość,11,3,g
gwint,5,1,g
gwintować,9,3,g
gwintownica,11,4,g
gwintownik,10,3,g
gwintowy,8,3,g
gwintówka,9,3,g
gwizd,5,1,g
gwizd,5,1,g
gwizdacz,8,2,g
gwizdać,7,2,g
gwizdałka,9,3,g
gwizdanie,9,3,g
gwizdawka,9,3,g
gwizdek,7,2,g
gwizdka,7,2,g
gwizdkowy,9,3,g
gwizdnąć,8,2,g
gwizdnięcie,11,4,g
gwizocja,8,3,g
gwiżdżący,9,3,g
gwoli,5,2,g
gwoździak,9,2,g
gwoździarka,11,3,g
gwoździarnia,12,4,g
gwoździarz,10,2,g
gwoździć,8,2,g
gwoździk,8,2,g
gwoździki,9,3,g
gwoździkowy,11,4,g
gwoździować,11,3,g
gwoździownica,13,4,g
gwózdek,7,2,g
gwóźdź,6,1,g
gymel,5,2,g
gymkhana,8,3,g
gymnasion,9,3,g
gymnoblast,10,3,g
gymnopedia,10,4,g
gymnospermae,12,5,g
gynaeceum,9,5,g
gynaikeion,10,5,g
gynandria,9,3,g
gyneceum,8,4,g
gynemimeza,10,5,g
gynerium,8,3,g
gynodiecja,10,4,g
gynofor,7,3,g
gynogamon,9,4,g
gynomonoecja,12,6,g
gynostemium,11,4,g
gyros,5,2,g
gyrosowy,8,4,g
gytia,5,2,g
gyyz,4,2,g
gza,3,1,g
gzić,4,1,g
gzik,4,1,g
gzika,5,2,g
gzło,4,1,g
gzowate,7,3,g
gzowaty,7,3,g
gzowski,7,2,g
gzowskość,9,2,g
gzowy,5,2,g
gzub,4,1,g
gzygzak,7,2,g
gzyms,5,1,g
gzymsiasty,10,3,g
gzymsik,7,2,g
gzymsowanie,11,4,g
gzymsowy,8,3,g
gzymsówka,9,3,g
gżegżółka,9,3,g
h,1,0,h
ha,2,1,h
ha,2,1,h
haarlemski,10,4,h
habanera,8,4,h
habas,5,2,h
habatsu,7,3,h
habdank,7,2,h
habenda,7,3,h
habicik,7,3,h
habilitacja,11,5,h
habilitacyjny,13,6,h
habilitant,10,4,h
habilitantka,12,5,h
habilitować,11,5,h
habilitowany,12,6,h
habit,5,2,h
habitat,7,3,h
habitowy,8,4,h
habituacja,10,5,h
habitualny,10,5,h
habitus,7,3,h
haboob,6,3,h
habsburski,10,3,h
habsburskość,12,3,h
habu,4,2,h
habushu,7,3,h
hacel,5,2,h
hacham,6,2,h
hacjenda,8,3,h
hacjender,9,3,h
hackathon,9,3,h
hacker,6,2,h
hackerka,8,3,h
hackerski,9,3,h
hackerskość,11,3,h
hackerspace,11,4,h
hackerstwo,10,3,h
hacking,7,2,h
hackować,8,3,h
haczek,6,2,h
haczowianin,11,4,h
haczowianka,11,4,h
haczowski,9,3,h
haczowskość,11,3,h
haczyć,6,2,h
haczyk,6,2,h
haczykowaty,11,5,h
haczykowiec,11,4,h
haczykowy,9,4,h
hadal,5,2,h
hadalny,7,3,h
hadena,6,3,h
hades,5,2,h
hadis,5,2,h
hadith,6,2,h
hadki,5,2,h
hadobental,10,4,h
hadopelagial,12,5,h
hadra,5,2,h
hadron,6,2,h
hadronowy,9,4,h
hadrozaur,9,4,h
hadrozaury,10,5,h
hadziacki,9,3,h
hadziackość,11,3,h
hadż,4,1,h
hadżar,6,2,h
hadżdż,6,1,h
hadżi,5,2,h
haf,3,1,h
hafciarka,9,3,h
hafciarnia,10,4,h
hafciarski,10,3,h
hafciarskość,12,3,h
hafciarstwo,11,3,h
hafciarz,8,2,h
hafcik,6,2,h
haffir,6,2,h
hafis,5,2,h
hafiz,5,2,h
hafn,4,1,h
hafnowy,7,3,h
haft,4,1,h
haftaczka,9,3,h
haftara,7,3,h
haftka,6,2,h
haftnąć,7,2,h
haftować,8,3,h
haftowanie,10,4,h
hagada,6,3,h
haggis,6,2,h
hagiograf,9,3,h
hagiografia,11,5,h
hagiograficzny,14,5,h
hagiolog,8,3,h
hagiologia,10,5,h
hagionim,8,3,h
haida,5,3,h
haidarabadzki,13,6,h
haik,4,2,h
haikai,6,4,h
haiku,5,3,h
haitański,9,4,h
haitańskość,11,4,h
haj,3,1,h
hajasi,6,3,h
hajc,4,1,h
hajcować,8,3,h
hajda,5,2,h
hajdać,6,2,h
hajdamacczyzna,14,5,h
hajdamacki,10,4,h
hajdamackość,12,4,h
hajdamaczyzna,13,5,h
hajdamak,8,3,h
hajdamaka,9,4,h
hajdarabadzki,13,5,h
hajdawery,9,4,h
hajdenit,8,3,h
hajducki,8,3,h
hajducki,8,3,h
hajduckość,10,3,h
hajduczek,9,3,h
hajduczy,8,3,h
hajduk,6,2,h
hajduk,6,2,h
hajfanka,8,3,h
hajfańczyk,10,3,h
hajfański,9,3,h
hajfoński,9,3,h
hajfski,7,2,h
hajfskość,9,2,h
hajlować,8,3,h
hajnowianin,11,4,h
hajnowianka,11,4,h
hajnowski,9,3,h
hajnowskość,11,3,h
hajnówczanin,12,4,h
hajnówczanka,12,4,h
hajpować,8,3,h
hajs,4,1,h
hajsiwo,7,3,h
hajstra,7,2,h
hajtać,6,2,h
hajtnąć,7,2,h
hajtnięty,9,3,h
hajże,5,2,h
hak,3,1,h
haka,4,2,h
hakata,6,3,h
hakaton,7,3,h
hakatysta,9,4,h
hakatystka,10,4,h
hakatystyczny,13,5,h
hakatyzm,8,3,h
hakenkreuz,10,4,h
haker,5,2,h
hakerka,7,3,h
hakerski,8,3,h
hakerskość,10,3,h
hakerstwo,9,3,h
haki,4,2,h
haking,6,2,h
hakować,7,3,h
hakowaty,8,4,h
hakownica,9,4,h
hakowy,6,3,h
haktywista,10,4,h
haktywizm,9,3,h
hala,4,2,h
halabarda,9,4,h
halabardnik,11,4,h
halabardzista,13,5,h
halabardzistka,14,5,h
halabski,8,3,h
halacha,7,3,h
halal,5,2,h
halala,6,3,h
halawa,6,3,h
halawka,7,3,h
halba,5,2,h
halbka,6,2,h
haleczka,8,3,h
halerczyk,9,3,h
halerz,6,2,h
halezja,7,3,h
halfa,5,2,h
halfpipe,8,3,h
halfwind,8,2,h
halibakteria,12,5,h
halibut,7,3,h
halicki,7,3,h
halickość,9,3,h
haliczanin,10,4,h
haliczanka,10,4,h
halifaks,8,3,h
halifaksy,9,4,h
halifax,7,3,h
halikryptus,11,4,h
halimeda,8,4,h
halimetr,8,3,h
halinowianin,12,5,h
halinowianka,12,5,h
halinowski,10,4,h
halinowskość,12,4,h
haliotis,8,3,h
halit,5,2,h
halitolus,9,4,h
halitoza,8,4,h
halityt,7,3,h
halizna,7,3,h
halka,5,2,h
hall,4,1,h
hallerczyk,10,3,h
hallik,6,2,h
halling,7,2,h
hallo,5,2,h
hallotron,9,3,h
hallotronowy,12,5,h
halloumi,8,4,h
halloween,9,4,h
halloweenowo,12,6,h
halloweenowy,12,6,h
halluks,7,2,h
hallux,6,2,h
halma,5,2,h
halmyroliza,11,5,h
halniak,7,2,h
halny,5,2,h
halny,5,2,h
halo,4,2,h
halobiont,9,3,h
halochemia,10,4,h
halofil,7,3,h
halofilny,9,4,h
halofit,7,3,h
halofitowy,10,5,h
halogen,7,3,h
halogen,7,3,h
halogenek,9,4,h
halogenki,9,4,h
halogenkowy,11,5,h
halogenokompleks,16,6,h
halogenowęglowodorowy,21,10,h
halogenowodór,13,6,h
halogenowy,10,5,h
halogeny,8,4,h
haloid,6,3,h
haloidek,8,4,h
haloizyt,8,4,h
halometria,10,4,h
halon,5,2,h
halonowy,8,4,h
halony,6,3,h
haloperidol,11,5,h
halotan,7,3,h
halotron,8,3,h
halotronowy,11,5,h
halotrychit,11,4,h
halowaks,8,3,h
halowo,6,3,h
halowy,6,3,h
halówka,7,3,h
hals,4,1,h
halslina,8,3,h
halsować,8,3,h
halsowy,7,3,h
halsówka,8,3,h
halsztacki,10,3,h
halsztackość,12,3,h
halsztuch,9,2,h
halsztuk,8,2,h
halter,6,2,h
haltować,8,3,h
halucygen,9,4,h
halucynacja,11,5,h
halucynacyjny,13,6,h
halucynatyk,11,5,h
halucynek,9,4,h
halucynogen,11,5,h
halucynogeniczny,16,7,h
halucynogenny,13,6,h
halucynogent,12,5,h
halucynoza,10,5,h
haluks,6,2,h
halurgia,8,3,h
halurgiczny,11,4,h
hałaburda,9,4,h
hałaburda,9,4,h
hałaj,5,2,h
hałaj,5,2,h
hałajowy,8,4,h
hałas,5,2,h
hałasować,9,4,h
hałasownik,10,4,h
hałasowo,8,4,h
hałasowy,8,4,h
hałastra,8,3,h
hałasy,6,3,h
hałaśliwiej,11,4,h
hałaśliwość,11,4,h
hałaśliwszy,11,4,h
hałaśliwy,9,4,h
hałaśnica,9,4,h
hałaśniej,9,3,h
hałaśnik,8,3,h
hałaśny,7,3,h
hałda,5,2,h
hałdka,6,2,h
hałdować,8,3,h
hałdowy,7,3,h
hałła,5,2,h
hałłachować,11,4,h
hałłakować,10,4,h
ham,3,1,h
hamada,6,3,h
hamadriada,10,4,h
hamak,5,2,h
hamakowy,8,4,h
hamamelis,9,4,h
haman,5,2,h
hamarski,8,3,h
hamartia,8,3,h
hamartologia,12,5,h
hamasowiec,10,4,h
hamburczyk,10,3,h
hamburger,9,3,h
hamburgerek,11,4,h
hamburgerownia,14,5,h
hamburgerowy,12,5,h
hamburgeryzacja,15,6,h
hamburka,8,3,h
hamburski,9,3,h
hamburskość,11,3,h
hamer,5,2,h
hamernia,8,3,h
hamernicki,10,4,h
hamernickość,12,4,h
hamernik,8,3,h
hamiltonian,11,4,h
hamiltonka,10,4,h
hamiltończyk,12,4,h
hamiltoński,11,4,h
hamiltońskość,13,4,h
hamlet,6,2,h
hamletowski,11,4,h
hamletowskość,13,4,h
hamletyczny,11,4,h
hamletyzm,9,3,h
hamletyzować,12,5,h
hammam,6,2,h
hammamelis,10,4,h
hamowacz,8,3,h
hamować,7,3,h
hamownia,8,3,h
hamowniczy,10,4,h
hamowniczy,10,4,h
hampel,6,2,h
hampelmann,10,3,h
hampelmann,10,3,h
hamptoński,10,3,h
hamrzyski,9,3,h
hamsin,6,2,h
hamujący,8,4,h
hamulce,7,3,h
hamulcowy,9,4,h
hamulcowy,9,4,h
hamulczy,8,3,h
hamulec,7,3,h
han,3,1,h
hanacki,7,3,h
hanafici,8,4,h
hanaficki,9,4,h
hanafita,8,4,h
hanafitka,9,4,h
hanami,6,3,h
hanbalici,9,4,h
hanbalicki,10,4,h
hanbalita,9,4,h
handball,8,2,h
handel,6,2,h
handelek,8,3,h
handełes,8,3,h
handicap,8,3,h
handicapizm,11,4,h
handicapować,12,5,h
handicapowy,11,5,h
handikap,8,3,h
handikapować,12,5,h
handikapowy,11,5,h
handlara,8,3,h
handlarka,9,3,h
handlarski,10,3,h
handlarskość,12,3,h
handlarstwo,11,3,h
handlarz,8,2,h
handlować,9,3,h
handlowiec,10,3,h
handlowiec,10,3,h
handlowy,8,3,h
handlówka,9,3,h
handout,7,3,h
handryczyć,10,3,h
handshake,9,3,h
handszpak,9,2,h
handżar,7,2,h
hanga,5,2,h
hangar,6,2,h
hangarowy,9,4,h
hangul,6,2,h
hanguł,6,2,h
hangyl,6,2,h
haniebniej,10,4,h
haniebniejszy,13,5,h
haniebność,10,3,h
haniebny,8,3,h
hanif,5,2,h
hanniński,9,3,h
hannińskość,11,3,h
hanojczyk,9,3,h
hanojka,7,3,h
hanojski,8,3,h
hanojskość,10,3,h
hanower,7,3,h
hanowerczyk,11,4,h
hanowerka,9,4,h
hanowerski,10,4,h
hanowerskość,12,4,h
hansard,7,2,h
hantel,6,2,h
hantelek,8,3,h
hantelka,8,3,h
hantla,6,2,h
hanys,5,2,h
hanyska,7,3,h
hanza,5,2,h
hanzeata,8,4,h
hanzeatycki,11,5,h
hanzeatyckość,13,5,h
hańba,5,2,h
hańbiący,8,3,h
hańbić,6,2,h
hański,6,2,h
hańskość,8,2,h
hao,3,2,h
haoma,5,3,h
haori,5,3,h
hapaksant,9,3,h
hapaksepia,10,4,h
hapkido,7,3,h
haplofaza,9,4,h
haplografia,11,4,h
haploid,7,3,h
haploidalność,13,5,h
haploidalny,11,5,h
haplokauliczny,14,6,h
haplolalia,10,4,h
haplologia,10,4,h
haplologiczny,13,5,h
haplont,7,2,h
haplostela,10,4,h
happener,8,3,h
happenerka,10,4,h
happenerski,11,4,h
happenerskość,13,4,h
happening,9,3,h
happeningowy,12,5,h
happyendowy,11,5,h
hapten,6,2,h
haptonastia,11,4,h
haptonastyczny,14,5,h
haptotaksja,11,4,h
haptotropiczny,14,5,h
haptotropizm,12,4,h
haptyczny,9,3,h
haraba,6,3,h
haraburda,9,4,h
haraburda,9,4,h
haracz,6,2,h
harakiri,8,4,h
haram,5,2,h
haram,5,2,h
harambasza,10,4,h
harap,5,2,h
harap,5,2,h
harapowy,8,4,h
hararczyk,9,3,h
hararejczyk,11,4,h
hararejka,9,4,h
hararejski,10,4,h
hararka,7,3,h
hararski,8,3,h
haras,5,2,h
harasiucki,10,4,h
harasowy,8,4,h
haratać,7,3,h
haratanina,10,5,h
haratnąć,8,3,h
harbajtel,9,3,h
harbiński,9,3,h
harbuz,6,2,h
harbuźnik,9,3,h
harc,4,1,h
harcap,6,2,h
harce,5,2,h
harceński,9,3,h
harceńskość,11,3,h
harcereczka,11,4,h
harcerka,8,3,h
harcerski,9,3,h
harcerskość,11,3,h
harcerstwo,10,3,h
harcerz,7,2,h
harcerzować,11,4,h
harcerzyk,9,3,h
harcmistrz,10,2,h
harcmistrzyni,13,4,h
harcować,8,3,h
harcowniczy,11,4,h
harcownik,9,3,h
harcówka,8,3,h
hardcopy,8,3,h
hardcore,8,3,h
hardcore,8,3,h
hardcore'owiec,14,5,h
hardcore'owy,12,5,h
hardcorowiec,12,4,h
hardcorowy,10,4,h
hardkor,7,2,h
hardkor,7,2,h
hardkorowo,10,4,h
hardkorowy,10,4,h
hardość,7,2,h
hardrock,8,2,h
hardrockowiec,13,4,h
hardrockowy,11,4,h
hardszy,7,2,h
hardun,6,2,h
hardware,8,3,h
hardware'owy,12,5,h
hardwarowy,10,4,h
hardy,5,2,h
hardy,5,2,h
hardzieć,8,2,h
hardziej,8,2,h
hardziejszy,11,3,h
haredi,6,3,h
harem,5,2,h
haremik,7,3,h
haremki,7,3,h
haremowy,8,4,h
harenda,7,3,h
harfa,5,2,h
harfiany,8,3,h
harfiarka,9,3,h
harfiarski,10,3,h
harfiarskość,12,3,h
harfiarz,8,2,h
harfista,8,3,h
harfistka,9,3,h
harfować,8,3,h
harfowaty,9,4,h
harfowy,7,3,h
harhara,7,3,h
haridźan,8,3,h
haridżan,8,3,h
haridżana,9,4,h
harijański,10,4,h
harikriszna,11,4,h
harira,6,3,h
harissa,7,3,h
harkot,6,2,h
harkotać,8,3,h
harlejowiec,11,4,h
harlekin,8,3,h
harlemczyk,10,3,h
harlemka,8,3,h
harlemski,9,3,h
harlequin,9,4,h
harley,6,3,h
harleyowiec,11,5,h
harmalina,9,4,h
harmata,7,3,h
harmatan,8,3,h
harmattan,9,3,h
harmider,8,3,h
harmonia,8,3,h
harmoniczność,13,4,h
harmoniczny,11,4,h
harmonijka,10,4,h
harmonijkowy,12,5,h
harmonijniej,12,4,h
harmonijność,12,4,h
harmonijny,10,4,h
harmonika,9,4,h
harmonista,10,4,h
harmonistka,11,4,h
harmonium,9,3,h
harmonizacja,12,5,h
harmonizacyjny,14,6,h
harmonizować,12,5,h
harmonogram,11,4,h
harmonogramista,15,6,h
harmonogramować,15,6,h
harmonogramowanie,17,7,h
harmonogramowy,14,6,h
harmoszka,9,3,h
harmotom,8,3,h
harnasiowy,10,4,h
harnasz,7,2,h
harnaś,6,2,h
harnik,6,2,h
harować,7,3,h
harownik,8,3,h
harówa,6,3,h
harówka,7,3,h
harpagan,8,3,h
harpagon,8,3,h
harpagoński,11,4,h
harpagońskość,13,4,h
harpia,6,2,h
harpolit,8,3,h
harpun,6,2,h
harpunniczy,11,4,h
harpunnik,9,3,h
harpunowy,9,4,h
hart,4,1,h
hartal,6,2,h
hartlej,7,2,h
hartley,7,3,h
hartny,6,2,h
hartowacz,9,3,h
hartować,8,3,h
hartowany,9,4,h
hartownia,9,3,h
hartowniczy,11,4,h
hartowniejszy,13,4,h
hartownik,9,3,h
hartowność,10,3,h
hartowny,8,3,h
hartujący,9,4,h
haruspik,8,3,h
harvardzki,10,3,h
harvardzkość,12,3,h
harwardczyk,11,3,h
harwardzki,10,3,h
harwardzkość,12,3,h
harwester,9,3,h
has,3,1,h
hasać,5,2,h
hasełko,7,3,h
hash,4,1,h
hashtag,7,2,h
hashtagować,11,4,h
hasiok,6,2,h
haskala,7,3,h
haski,5,2,h
haskość,7,2,h
hasło,5,2,h
hasłomania,10,4,h
hasłować,8,3,h
hasłowy,7,3,h
haspel,6,2,h
hasta,5,2,h
hastelloy,9,4,h
hasz,4,1,h
haszować,8,3,h
haszowanie,10,4,h
hasztag,7,2,h
hasztagować,11,4,h
haszymidzki,11,4,h
haszymidzkość,13,4,h
haszysz,7,2,h
haszyszowy,10,4,h
haszyszysta,11,4,h
haszyszyzm,10,3,h
hat,3,1,h
hatchback,9,2,h
hate,4,2,h
hater,5,2,h
haterstwo,9,3,h
hathajoga,9,4,h
hatiora,7,3,h
hatteria,8,3,h
hatterie,8,3,h
hattrick,8,2,h
hau,3,2,h
haubica,7,4,h
haubicoarmata,13,7,h
haubicowy,9,5,h
haubiczny,9,4,h
hauk,4,2,h
haul,4,2,h
hausa,5,3,h
hausański,9,4,h
hausmanit,9,4,h
hausse,6,3,h
haust,5,2,h
haustorium,10,4,h
hauścik,7,3,h
hauu,4,3,h
hauuu,5,4,h
hawaj,5,2,h
hawaje,6,3,h
hawajka,7,3,h
hawajki,7,3,h
hawajski,8,3,h
hawajskość,10,3,h
hawana,6,3,h
hawana,6,3,h
hawana,6,3,h
hawanka,7,3,h
hawanna,7,3,h
hawańczyk,9,3,h
hawański,8,3,h
hawańskość,10,3,h
hawdala,7,3,h
hawdalowy,9,4,h
hawelok,7,3,h
hawerz,6,2,h
hawiarski,9,3,h
hawiarskość,11,3,h
hawiarz,7,2,h
hawiernia,9,4,h
hawierz,7,2,h
haworcja,8,3,h
haworsja,8,3,h
hawryjczyk,10,3,h
hawryjka,8,3,h
hawryjski,9,3,h
hazard,6,2,h
hazardować,10,4,h
hazardowniej,12,4,h
hazardowny,10,4,h
hazardowy,9,4,h
hazardzik,9,3,h
hazardzista,11,4,h
hazardzistka,12,4,h
hazena,6,3,h
hazuka,6,3,h
hazzan,6,2,h
haźlaski,8,3,h
haźlaskość,10,3,h
hażanin,7,3,h
hażanka,7,3,h
hażlaski,8,3,h
hażlaskość,10,3,h
hb,2,0,h
hdmi,4,1,h
he,2,1,h
headbanging,11,4,h
headhunter,10,4,h
headhunterski,13,5,h
headhunting,11,4,h
headline,8,4,h
headliner,9,4,h
headset,7,3,h
healer,6,3,h
healerka,8,4,h
heavymetalowiec,15,7,h
heavymetalowy,13,7,h
heavymetalówa,13,7,h
heban,5,2,h
hebanista,9,4,h
hebankowate,11,5,h
hebankowaty,11,5,h
hebanowiec,10,4,h
hebanowo,8,4,h
hebanowy,8,4,h
hebd,4,1,h
hebefrenia,10,4,h
hebefreniczka,13,5,h
hebefreniczny,13,5,h
hebefrenik,10,4,h
hebel,5,2,h
hebelek,7,3,h
hebertysta,10,4,h
hebes,5,2,h
heblarka,8,3,h
heblarnia,9,3,h
heblarski,9,3,h
heblować,8,3,h
heblowina,9,4,h
heblowiny,9,4,h
hebraista,9,4,h
hebraistka,10,4,h
hebraistyczny,13,5,h
hebraistyka,11,5,h
hebraizacja,11,5,h
hebraizm,8,3,h
hebraizować,11,5,h
hebrajczyk,10,3,h
hebrajka,8,3,h
hebrajski,9,3,h
hebrajski,9,3,h
hebrajskojęzyczny,17,6,h
hebrajskość,11,3,h
hebrajszczyzna,14,4,h
hebronit,8,3,h
hebronka,8,3,h
hebrończyk,10,3,h
hebroński,9,3,h
hebrydzki,9,3,h
hebrydzkość,11,3,h
heca,4,2,h
hecarski,8,3,h
hecarskość,10,3,h
hecarz,6,2,h
hechtja,7,2,h
hecmistrz,9,2,h
hecny,5,2,h
hecować,7,3,h
hecować,7,3,h
hecowniej,9,3,h
hecowniejszy,12,4,h
hecowny,7,3,h
heder,5,2,h
hedera,6,3,h
hedging,7,2,h
hedgingowy,10,4,h
hedonista,9,4,h
hedonistka,10,4,h
hedonistyczny,13,5,h
hedonizm,8,3,h
hedżab,6,2,h
hedżra,6,2,h
hefard,6,2,h
heftling,8,2,h
hegar,5,2,h
hegelianizm,11,4,h
hegemon,7,3,h
hegemonia,9,4,h
hegemonialny,12,5,h
hegemoniczny,12,5,h
hegemonistyczny,15,6,h
hegemonizm,10,4,h
hegemonka,9,4,h
hegira,6,3,h
heglista,8,3,h
heglistka,9,3,h
heglistowski,12,4,h
heglistowskość,14,4,h
heglizm,7,2,h
heglowski,9,3,h
heglowskość,11,3,h
heh,3,1,h
heheszki,8,3,h
heheszkować,11,4,h
heidelberczyk,13,5,h
heidelberka,11,5,h
heidelberski,12,5,h
heidelberskość,14,5,h
heimat,6,3,h
heimwera,8,4,h
heineken,8,4,h
heinemedina,11,6,h
heinkel,7,3,h
hej,3,1,h
heja,4,2,h
hejcić,6,2,h
hejka,5,2,h
hejlogia,8,3,h
hejnalica,9,4,h
hejnalista,10,4,h
hejnalistka,11,4,h
hejnał,6,2,h
hejnałowy,9,4,h
hejnałówka,10,4,h
hejt,4,1,h
hejt,4,1,h
hejta,5,2,h
hejter,6,2,h
hejterada,9,4,h
hejterka,8,3,h
hejterski,9,3,h
hejterstwo,10,3,h
hejting,7,2,h
hejtować,8,3,h
hejże,5,2,h
hekatomba,9,4,h
hekatompedon,12,5,h
hekatonchejr,12,4,h
hekelfon,8,3,h
hekogenina,10,5,h
heks,4,1,h
heksa,5,2,h
